"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"E",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"B",NA
2023-06-26,"G",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"F",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"E",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"E",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"D",NA
2023-06-26,"D",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"E",NA
2023-06-26,"E",NA
2023-06-26,"D",NA
2023-06-26,"A",NA
2023-06-26,"A",NA
2023-06-26,"D",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"A+",NA
2023-06-26,"E",NA
2023-06-26,"F",NA
2023-06-26,"C",NA
2023-06-26,"B",NA
2023-06-26,"G",NA
2023-06-26,"A",NA
2023-06-26,"B",NA
2023-06-26,"A",NA
2023-06-26,"C",NA
2023-06-26,"C",NA
2023-06-26,"D",NA
2023-06-27,"A++++",NA
2023-06-27,"A++++",NA
2023-06-27,"A++++",NA
2023-06-27,"A",NA
2023-06-27,"E",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"F",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"A",NA
2023-06-27,"F",NA
2023-06-27,"D",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"G",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"A+",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"A++",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"F",NA
2023-06-27,"A+",NA
2023-06-27,"A",NA
2023-06-27,"D",NA
2023-06-27,"F",NA
2023-06-27,"B",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"G",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"E",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"G",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"F",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"A+",NA
2023-06-27,"A++",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"G",NA
2023-06-27,"A",NA
2023-06-27,"E",NA
2023-06-27,"G",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"B",NA
2023-06-27,"D",NA
2023-06-27,"A",NA
2023-06-27,"G",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"A++",NA
2023-06-27,"D",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"F",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"B",NA
2023-06-27,"A+",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A+",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"F",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"D",NA
2023-06-27,"G",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"F",NA
2023-06-27,"G",NA
2023-06-27,"B",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"G",NA
2023-06-27,"B",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"G",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"F",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-27,"E",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"E",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"A",NA
2023-06-27,"F",NA
2023-06-27,"A",NA
2023-06-27,"D",NA
2023-06-27,"D",NA
2023-06-27,"A+",NA
2023-06-27,"B",NA
2023-06-27,"A+",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A+",NA
2023-06-27,"D",NA
2023-06-27,"E",NA
2023-06-27,"E",NA
2023-06-27,"A",NA
2023-06-27,"C",NA
2023-06-27,"A",NA
2023-06-27,"D",NA
2023-06-27,"C",NA
2023-06-27,"C",NA
2023-06-27,"B",NA
2023-06-28,"A++++",NA
2023-06-28,"A++++",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"A++++",NA
2023-06-28,"D",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"B",NA
2023-06-28,"F",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"F",NA
2023-06-28,"E",NA
2023-06-28,"D",NA
2023-06-28,"D",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"F",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"E",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"A+",NA
2023-06-28,"D",NA
2023-06-28,"D",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"A+",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"E",NA
2023-06-28,"E",NA
2023-06-28,"A+",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"F",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"E",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"F",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"B",NA
2023-06-28,"D",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"B",NA
2023-06-28,"E",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"G",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"E",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"A++",NA
2023-06-28,"A",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"A+",NA
2023-06-28,"E",NA
2023-06-28,"E",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"G",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A+",NA
2023-06-28,"A",NA
2023-06-28,"A++",NA
2023-06-28,"C",NA
2023-06-28,"E",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"E",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"D",NA
2023-06-28,"A+++",NA
2023-06-28,"D",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"A",NA
2023-06-28,"D",NA
2023-06-28,"C",NA
2023-06-28,"A+++",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"A",NA
2023-06-28,"G",NA
2023-06-28,"B",NA
2023-06-28,"D",NA
2023-06-28,"A+",NA
2023-06-28,"B",NA
2023-06-28,"F",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"E",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"F",NA
2023-06-28,"G",NA
2023-06-28,"E",NA
2023-06-28,"B",NA
2023-06-28,"B",NA
2023-06-28,"C",NA
2023-06-28,"B",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"C",NA
2023-06-28,"A",NA
2023-06-28,"C",NA
2023-06-28,"D",NA
2023-06-28,"D",NA
2023-06-28,"G",NA
2023-06-28,"C",NA
2023-06-29,"A++++",NA
2023-06-29,"G",NA
2023-06-29,"A",NA
2023-06-29,"E",NA
2023-06-29,"F",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"E",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"F",NA
2023-06-29,"A",NA
2023-06-29,"F",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"E",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"F",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"B",NA
2023-06-29,"F",NA
2023-06-29,"B",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"E",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A+",NA
2023-06-29,"C",NA
2023-06-29,"F",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A+",NA
2023-06-29,"C",NA
2023-06-29,"E",NA
2023-06-29,"A",NA
2023-06-29,"G",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"E",NA
2023-06-29,"F",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"E",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"G",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"F",NA
2023-06-29,"B",NA
2023-06-29,"D",NA
2023-06-29,"A+",NA
2023-06-29,"B",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"A+",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"A++",NA
2023-06-29,"B",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"F",NA
2023-06-29,"C",NA
2023-06-29,"A++++",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"E",NA
2023-06-29,"F",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"A+",NA
2023-06-29,"E",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"E",NA
2023-06-29,"B",NA
2023-06-29,"D",NA
2023-06-29,"G",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"B",NA
2023-06-29,"G",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"F",NA
2023-06-29,"D",NA
2023-06-29,"E",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"D",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"F",NA
2023-06-29,"A++",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"E",NA
2023-06-29,"B",NA
2023-06-29,"D",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"A",NA
2023-06-29,"D",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-29,"B",NA
2023-06-29,"C",NA
2023-06-29,"A",NA
2023-06-29,"F",NA
2023-06-29,"A",NA
2023-06-29,"C",NA
2023-06-30,"A+++",NA
2023-06-30,"A+++",NA
2023-06-30,"A",NA
2023-06-30,"A+++",NA
2023-06-30,"E",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"D",NA
2023-06-30,"E",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"F",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"F",NA
2023-06-30,"A++",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"D",NA
2023-06-30,"E",NA
2023-06-30,"F",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"D",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"E",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"E",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"E",NA
2023-06-30,"A++++",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"E",NA
2023-06-30,"A+",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"G",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"E",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"G",NA
2023-06-30,"G",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"E",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"G",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A+",NA
2023-06-30,"G",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"G",NA
2023-06-30,"E",NA
2023-06-30,"G",NA
2023-06-30,"C",NA
2023-06-30,"A+",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"E",NA
2023-06-30,"F",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A++",NA
2023-06-30,"C",NA
2023-06-30,"F",NA
2023-06-30,"E",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"A++",NA
2023-06-30,"B",NA
2023-06-30,"A+",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"F",NA
2023-06-30,"C",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"A+",NA
2023-06-30,"F",NA
2023-06-30,"A",NA
2023-06-30,"A+",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"C",NA
2023-06-30,"A+++",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"A",NA
2023-06-30,"E",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"F",NA
2023-06-30,"B",NA
2023-06-30,"D",NA
2023-06-30,"C",NA
2023-06-30,"A",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"B",NA
2023-06-30,"B",NA
2023-06-30,"B",NA
2023-06-30,"C",NA
2023-06-30,"E",NA
2023-07-01,"A",NA
2023-07-01,"A",NA
2023-07-01,"C",NA
2023-07-01,"G",NA
2023-07-01,"B",NA
2023-07-01,"B",NA
2023-07-01,"A",NA
2023-07-01,"A",NA
2023-07-01,"B",NA
2023-07-01,"C",NA
2023-07-01,"A",NA
2023-07-01,"B",NA
2023-07-01,"C",NA
2023-07-01,"C",NA
2023-07-01,"D",NA
2023-07-01,"C",NA
2023-07-01,"B",NA
2023-07-01,"A",NA
2023-07-01,"B",NA
2023-07-01,"B",NA
2023-07-01,"B",NA
2023-07-01,"E",NA
2023-07-01,"B",NA
2023-07-01,"C",NA
2023-07-01,"B",NA
2023-07-01,"A",NA
2023-07-01,"C",NA
2023-07-01,"E",NA
2023-07-01,"B",NA
2023-07-01,"A",NA
2023-07-01,"C",NA
2023-07-01,"G",NA
2023-07-01,"E",NA
2023-07-01,"A",NA
2023-07-01,"B",NA
2023-07-01,"G",NA
